location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,4,2016,Monday,0,5,51,50.1
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,4,2016,Sunday,6,23,52,50.1
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,4,2016,Sunday,6,19,32,50.1
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,4,2016,Sunday,6,6,10,50.1
Grand Teton National Park,Natural Attraction,Wyoming,43.81056675,-110.648794777143,5,2016,Monday,0,12,58,47.9
"Beacon Hill, Boston",Neighborhood,Massachusetts,42.3598196,-71.0661623,5,2016,Monday,0,14,16,57.2
"Cabazon, California",City,California,33.9090305,-116.779534450758,5,2016,Monday,0,11,8,62.2
Warner Bros. Studio Tour Hollywood,Neighborhood,California,34.1519737,-118.3366125,5,2016,Monday,0,7,40,62.2
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,5,2016,Monday,0,3,38,62.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Sunday,6,23,6,62.2
Phoenix Zoo,Place of Interest,Arizona,33.44963985,-111.946359470747,5,2016,Sunday,6,21,34,64.6
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,5,2016,Sunday,6,23,19,55.7
"Verrazano Bridge Brooklyn, NY",Natural Attraction,New York,40.6185535,-74.030314,5,2016,Sunday,6,23,8,55.7
"Manhattan, New York",City,New York,40.7896239,-73.9598939,5,2016,Sunday,6,23,1,55.7
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Sunday,6,17,49,62.2
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,5,2016,Sunday,6,15,9,62.2
"Universal City, California",City,California,34.14129260000001,-118.3584364,5,2016,Sunday,6,11,24,62.2
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Saturday,5,20,32,62.2
Independence Hall,Place of Interest,Pennsylvania,39.94888725,-75.1500259573599,5,2016,Saturday,5,22,27,57.4
"Annapolis, Maryland",City,Maryland,38.9786401,-76.492786,5,2016,Saturday,5,21,1,60.9
Mount Rushmore National Memorial,Place of Interest,South Dakota,43.8758203,-103.4538381,5,2016,Saturday,5,18,48,56.7
"San Francisco, California",City,California,37.779280799999995,-122.4192363,5,2016,Saturday,5,17,38,62.2
Universal CityWalk Hollywood,Neighborhood,California,34.13692675,-118.35254239362301,5,2016,Friday,4,20,53,62.2
"Museum of Fine Arts, Boston",Place of Interest,Massachusetts,42.3394576,-71.0938964010892,5,2016,Friday,4,20,39,57.2
Baltimore Marriott Waterfront,Neighborhood,Maryland,39.283568599999995,-76.60298959053141,5,2016,Friday,4,11,31,60.9
Brooklyn Botanic Garden,Natural Attraction,New York,40.6676619,-73.9636261307673,5,2016,Friday,4,2,25,55.7
"Carson City, Nevada",City,Nevada,39.1648969,-119.7665825,5,2016,Thursday,3,21,21,55.1
"Virginia City, Nevada",City,Nevada,39.3108133,-119.6495173,5,2016,Thursday,3,21,3,55.1
"Virginia City, Nevada",City,Nevada,39.3108133,-119.6495173,5,2016,Thursday,3,20,59,55.1
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,5,2016,Thursday,3,20,24,62.2
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Thursday,3,11,7,62.2
LAX,Travel,California,33.94216755,-118.421376298728,5,2016,Thursday,3,13,48,62.2
PIER 39,Neighborhood,California,37.8097854,-122.4102658,5,2016,Thursday,3,4,48,62.2
"Dallas, Texas",City,Texas,32.7762719,-96.7968559,5,2016,Wednesday,2,9,4,71.6
Googleplex,Place of Interest,California,37.41897865,-122.082377939894,5,2016,Tuesday,1,23,49,62.2
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,5,2016,Tuesday,1,23,8,57.2
"Wall Street, New York",City,New York,40.704801700000004,-74.0069496,5,2016,Tuesday,1,17,25,55.7
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,5,2016,Tuesday,1,16,10,55.7
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,5,2016,Tuesday,1,12,1,62.2
The Brooklyn Bridge New York City,Natural Attraction,New York,40.7010428,-73.9903534,5,2016,Tuesday,1,12,58,55.7
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,5,2016,Tuesday,1,11,33,55.7
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,5,2016,Tuesday,1,2,2,62.2
"Niagara Falls, New York",City,New York,43.08436,-79.0614686,5,2016,Tuesday,1,1,42,55.7
American Museum of Natural History,Place of Interest,New York,40.78109345,-73.974251001475,5,2016,Tuesday,1,1,35,55.7
American Museum of Natural History,Place of Interest,New York,40.78109345,-73.974251001475,5,2016,Tuesday,1,1,33,55.7
"New York, New York",City,New York,40.7127281,-74.0060152,5,2016,Monday,0,23,42,55.7
Las Vegas Boulevard Street,Neighborhood,Ohio,40.1376122,-82.9875675,5,2016,Monday,0,21,35,59.7
Hoover Dam,Place of Interest,Arizona,36.01573205,-114.73716346273899,5,2016,Monday,0,1,14,64.6
Grand Canyon- Arizona,Natural Attraction,Arizona,36.0965604,-112.0984941,5,2016,Sunday,6,21,49,64.6
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,5,2016,Sunday,6,15,35,62.2
"Salem, Massachusetts",City,Massachusetts,42.5195292,-70.89672259999999,5,2016,Sunday,6,17,8,57.2
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,5,2016,Sunday,6,15,40,57.2
Rockefeller Center,Place of Interest,New York,40.75925755,-73.9799568611638,5,2016,Sunday,6,15,34,55.7
Radio City Music Hall,Place of Interest,New York,40.759811600000006,-73.9792790564285,5,2016,Sunday,6,9,29,55.7
"Lovelock, Nevada",City,Nevada,40.1795267,-118.4741983,5,2016,Sunday,6,5,7,55.1
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,5,2016,Sunday,6,4,47,55.7
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,5,2016,Sunday,6,4,46,55.7
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,5,2016,Sunday,6,4,43,55.7
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,5,2016,Sunday,6,4,40,55.7
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,5,2016,Sunday,6,4,34,55.7
Staten Island Ferry,Place of Interest,New York,40.701158299999996,-74.01283259999998,5,2016,Sunday,6,4,22,55.7
San Francisco International Airport (SFO),Travel,California,37.6164717,-122.39046429999999,4,2016,Saturday,5,19,50,57.9
California,State,California,36.7014631,-118.75599740000001,4,2016,Saturday,5,18,54,57.9
Sightglass Coffee,Restaurant,California,37.7592171,-122.4112877,4,2016,Saturday,5,15,30,57.9
"Jacksonville, Florida",City,Florida,30.3321838,-81.655651,4,2016,Saturday,5,17,17,71.2
"Winnemucca, Nevada",City,Nevada,40.972958399999996,-117.73568490000001,4,2016,Saturday,5,4,2,50.1
"Winnemucca, Nevada",City,Nevada,40.972958399999996,-117.73568490000001,4,2016,Saturday,5,4,0,50.1
"Winnemucca, Nevada",City,Nevada,40.972958399999996,-117.73568490000001,4,2016,Saturday,5,2,47,50.1
American River,Natural Attraction,California,38.5626572,-121.3988112,4,2016,Saturday,5,0,49,57.9
45th Street,Neighborhood,New York,40.6492944,-74.0096111,4,2016,Saturday,5,3,20,41.3
One World Trade Center,Place of Interest,New York,40.7130031,-74.0131886025342,4,2016,Saturday,5,3,17,41.3
Solomon R. Guggenheim Museum,Place of Interest,New York,40.78300035,-73.95895939861879,4,2016,Saturday,5,3,15,41.3
Solomon R. Guggenheim Museum,Place of Interest,New York,40.78300035,-73.95895939861879,4,2016,Saturday,5,3,13,41.3
Pepe's Pizza,Restaurant,Connecticut,41.3029772,-72.916945,4,2016,Friday,4,22,2,46.8
"Morrisville, Vermont",City,Vermont,44.5591997,-72.5923686622929,4,2016,Friday,4,18,52,38.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,4,2016,Friday,4,8,13,57.9
"Denver, Colorado",City,Colorado,39.7392364,-104.98486229999999,4,2016,Friday,4,0,49,43.7
"Key Biscayne, Florida",City,Florida,25.6968351,-80.1635261,4,2016,Thursday,3,23,50,71.2
7th Avenue,Neighborhood,New York,40.7630704,-73.9820256,4,2016,Thursday,3,22,23,41.3
"The Metropolitan Museum of Art, New York",City,New York,40.77944365,-73.96336411385191,4,2016,Thursday,3,22,23,41.3
"Santa Monica, California",City,California,34.0250724,-118.4965129,4,2016,Thursday,3,19,7,57.9
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,4,2016,Tuesday,1,15,52,53.0
"Los Angeles, California",City,California,34.0536909,-118.2427666,4,2016,Thursday,3,8,36,57.9
Red Mill Burgers,Restaurant,Washington,47.6778315,-122.3546696,4,2016,Thursday,3,7,6,51.6
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,4,2016,Thursday,3,5,8,50.1
The 5th Avenue Theatre,Neighborhood,New York,40.7398728,-73.9849397500989,4,2016,Thursday,3,6,19,41.3
"Orange County, California",City,California,33.750037799999994,-117.87049309999999,4,2016,Thursday,3,1,55,57.9
"Little Italy, New York City",City,New York,40.7192728,-73.9982152,4,2016,Thursday,3,3,53,41.3
"Chinatown, Manhattan",Neighborhood,New York,40.716491299999994,-73.99625040000001,4,2016,Thursday,3,3,51,41.3
"Chinatown, Manhattan",Neighborhood,New York,40.716491299999994,-73.99625040000001,4,2016,Thursday,3,3,50,41.3
Madison Square Park,Neighborhood,New York,40.74220365,-73.9880191041057,4,2016,Thursday,3,3,48,41.3
Flatiron Building,Place of Interest,New York,40.741086100000004,-73.9896298241625,4,2016,Thursday,3,3,44,41.3
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,4,2016,Thursday,3,3,42,41.3
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,4,2016,Thursday,3,3,41,41.3
Isabella Stewart Gardner Museum,Place of Interest,Massachusetts,42.338243799999994,-71.0991546047242,4,2016,Thursday,3,2,20,45.0
"Museum of Fine Arts, Boston",Place of Interest,Massachusetts,42.3394576,-71.0938964010892,4,2016,Thursday,3,2,17,45.0
Bellagio Las Vegas,Travel,Nevada,36.11311495,-115.177006452287,4,2016,Wednesday,2,19,9,50.1
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,4,2016,Wednesday,2,11,50,58.5
"Salt Lake City, Utah",City,Utah,40.7670126,-111.89043079999999,4,2016,Wednesday,2,7,9,47.9
"Salt Lake City, Utah",City,Utah,40.7670126,-111.89043079999999,4,2016,Wednesday,2,6,58,47.9
59th Street,Neighborhood,California,38.5546428,-121.4352695,4,2016,Wednesday,2,0,33,57.9
Minnewaska State Park Preserve,Natural Attraction,New York,41.7115518,-74.3040067379541,4,2016,Sunday,6,15,21,41.3
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,4,2016,Wednesday,2,3,32,41.3
Bareburger,Restaurant,Pennsylvania,39.9488956,-75.159485,4,2016,Wednesday,2,3,30,47.0
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,4,2016,Wednesday,2,0,41,41.3
Hell's Kitchen,Restaurant,New York,40.76442279999999,-73.9923918,4,2016,Wednesday,2,0,38,41.3
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,4,2016,Tuesday,1,16,47,57.9
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,4,2016,Tuesday,1,15,15,57.9
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,4,2016,Tuesday,1,12,11,57.9
Manhattan Bridge,Natural Attraction,New York,40.71391320000001,-73.99416579999999,4,2016,Tuesday,1,5,49,41.3
"Salt Lake City, Utah",City,Utah,40.7670126,-111.89043079999999,4,2016,Monday,0,20,58,47.9
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,4,2016,Monday,0,17,36,57.9
"Helper, Utah",City,Utah,39.6841305,-110.8546053,4,2016,Monday,0,15,59,47.9
"Salt Lake City, Utah",City,Utah,40.7670126,-111.89043079999999,4,2016,Monday,0,15,0,47.9
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,4,2016,Monday,0,16,55,41.3
Arches National Park,Natural Attraction,Utah,38.7315573,-109.563027817151,4,2016,Monday,0,4,1,47.9
"Beverly Hills, California",City,California,34.0696501,-118.3963062,4,2016,Sunday,6,9,44,57.9
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,4,2016,Sunday,6,10,44,53.0
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,4,2016,Sunday,6,6,57,57.9
"Flagstaff, Arizona",City,Arizona,35.199458,-111.6514259,4,2016,Sunday,6,0,8,58.5
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,4,2016,Saturday,5,23,58,57.9
Weber Grill Restaurant Chicago,Restaurant,Illinois,41.8920577,-87.6278696,4,2016,Sunday,6,1,46,53.0
West 20th Street / 6th Avenue,Neighborhood,California,34.0389634,-118.3155286,4,2016,Saturday,5,22,23,57.9
"Huntington Beach, California",City,California,33.6783336,-118.0000166,4,2016,Saturday,5,21,54,57.9
The Adler Planetarium,Place of Interest,Illinois,41.8663658,-87.6066262934419,4,2016,Saturday,5,22,56,53.0
"Moab, Utah",City,Utah,38.573809600000004,-109.5462146,4,2016,Saturday,5,21,39,47.9
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,4,2016,Saturday,5,15,50,57.9
"Santa Monica, California",City,California,34.0250724,-118.4965129,4,2016,Saturday,5,12,52,57.9
"Charlotte, North Carolina",City,North Carolina,35.2270869,-80.8431268,4,2016,Saturday,5,12,55,58.7
Disney California Adventure Park,Place of Interest,California,33.8063981,-117.919949858596,4,2016,Saturday,5,3,27,57.9
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,4,2016,Saturday,5,1,33,53.0
"Charlotte, North Carolina",City,North Carolina,35.2270869,-80.8431268,4,2016,Saturday,5,1,38,58.7
Abraham Lincoln Memorial,Place of Interest,Illinois,42.3602548,-87.8336495,4,2016,Friday,4,23,13,53.0
Abraham Lincoln Memorial,Place of Interest,Illinois,42.3602548,-87.8336495,4,2016,Friday,4,23,11,53.0
360 CHICAGO,Place of Interest,Missouri,40.249576244898,-94.3384325306123,4,2016,Friday,4,21,22,57.3
"Millersville, Maryland",City,Maryland,39.0595542,-76.6480219,4,2016,Friday,4,19,39,53.1
Rockefeller Center,Place of Interest,New York,40.75925755,-73.9799568611638,4,2016,Friday,4,15,30,41.3
The Palms Hotel & Spa,Travel,Florida,25.80610015,-80.1240498652285,4,2016,Friday,4,14,12,71.2
The McKittrick Hotel,Travel,New York,40.7506815,-74.0038103,4,2016,Friday,4,2,49,41.3
49th Street Station,Neighborhood,New York,40.7605031,-73.9836073,4,2016,Friday,4,0,32,41.3
Death Valley National Park,Natural Attraction,California,36.4914385,-117.102293607719,4,2016,Thursday,3,15,8,57.9
Staples Center,Place of Interest,California,34.0430046,-118.267052602794,4,2016,Thursday,3,14,55,57.9
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,4,2016,Thursday,3,15,19,47.9
Grand Central Terminal,Travel,New York,40.752701200000004,-73.9772498736336,4,2016,Thursday,3,15,12,41.3
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,4,2016,Thursday,3,15,3,41.3
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,4,2016,Thursday,3,5,47,50.1
"Sedona, Arizona",City,Arizona,34.8696661,-111.7611616,4,2016,Thursday,3,0,39,58.5
Hell's Kitchen,Restaurant,New York,40.76442279999999,-73.9923918,4,2016,Thursday,3,0,43,41.3
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,4,2016,Thursday,3,0,41,41.3
"New York, Central Park",Natural Attraction,New York,40.7838476,-73.9645715841571,4,2016,Wednesday,2,21,1,41.3
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,4,2016,Wednesday,2,20,4,41.3
"Idaho Springs, Colorado",City,Colorado,39.742607899999996,-105.50926820000001,4,2016,Wednesday,2,17,48,43.7
Pratt Street Ale House,Neighborhood,Maryland,39.28659055,-76.6181543559366,4,2016,Wednesday,2,19,40,53.1
"New York, New York",City,New York,40.7127281,-74.0060152,4,2016,Wednesday,2,18,13,41.3
"Pittsburgh, Pennsylvania",City,Pennsylvania,40.4416941,-79.99008609999998,4,2016,Wednesday,2,18,8,47.0
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,4,2016,Wednesday,2,14,45,57.9
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,4,2016,Wednesday,2,14,25,57.9
Salt Lake City International Airport,Travel,Utah,40.7900661,-111.979898461856,4,2016,Wednesday,2,14,52,47.9
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,4,2016,Wednesday,2,15,59,41.3
The High Line,Neighborhood,New York,40.74770385,-74.0048911708541,4,2016,Wednesday,2,15,22,41.3
"Visalia, California",City,California,36.3302284,-119.2920585,4,2016,Wednesday,2,12,9,57.9
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,4,2016,Tuesday,1,16,18,57.9
Grand Teton National Park,Natural Attraction,Wyoming,43.81056675,-110.648794777143,4,2016,Tuesday,1,16,55,41.8
The Brooklyn Bridge New York City,Natural Attraction,New York,40.7010428,-73.9903534,4,2016,Tuesday,1,15,36,41.3
Hell's Kitchen,Restaurant,New York,40.76442279999999,-73.9923918,4,2016,Tuesday,1,15,33,41.3
Williamsburg Bridge,Natural Attraction,New York,40.71358065,-73.9721362909096,4,2016,Tuesday,1,15,29,41.3
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,4,2016,Tuesday,1,14,58,41.3
"Key Largo, Florida",City,Florida,25.087035,-80.4472392,4,2016,Tuesday,1,13,7,71.2
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,4,2016,Tuesday,1,0,57,58.5
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,4,2016,Monday,0,21,29,57.9
John F. Kennedy International Airport,Travel,New York,40.642947899999996,-73.7793733748521,4,2016,Monday,0,21,32,41.3
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,4,2016,Monday,0,17,21,57.9
"Brooklyn Bridge Park, DUMBO",Neighborhood,New York,40.7047879,-73.9881431903451,4,2016,Monday,0,18,41,41.3
World of Coca-Cola,Place of Interest,Georgia,33.7628669,-84.3925584235843,4,2016,Monday,0,18,1,63.9
"Atlanta, Georgia",City,Georgia,33.749098700000005,-84.39018490000001,4,2016,Monday,0,16,41,63.9
ONE WORLD OBSERVATORY,Place of Interest,New York,40.7130229,-74.0130534,4,2016,Monday,0,15,44,41.3
ONE WORLD OBSERVATORY,Place of Interest,New York,40.7130229,-74.0130534,4,2016,Monday,0,15,39,41.3
"South Beach, Miami",Natural Attraction,Florida,25.774429100000003,-80.1332415,4,2016,Monday,0,15,16,71.2
Miami International Airport - MIA,Travel,Florida,25.7949789,-80.2867234109541,4,2016,Monday,0,14,35,71.2
"Atlantic City, New Jersey",City,New Jersey,39.364285200000005,-74.42293509999999,4,2016,Monday,0,13,55,50.7
Monument Valley,Natural Attraction,Arizona,36.9820026,-110.1108327,4,2016,Monday,0,5,54,58.5
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,4,2016,Monday,0,4,11,71.2
Centennial Olympic Park,Place of Interest,Georgia,33.7600812,-84.39345547300749,4,2016,Monday,0,3,13,63.9
Georgia Aquarium,Place of Interest,Georgia,33.76326745,-84.39511726814371,4,2016,Monday,0,3,9,63.9
Williamsburg Bridge,Natural Attraction,New York,40.71358065,-73.9721362909096,4,2016,Monday,0,2,11,41.3
